time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
19:26:52,16224.062499999998,436530.43749999994,395.25,3.8,326531931,213001300,0,1384896684,2496.0,0.0,2496.0,15.651866912841797,6.877269744873047,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:53,16224.328124999998,436538.06249999994,395.265625,7.8,326540797,213006553,0,1384954385,2496.0,0.0,2496.0,15.651866912841797,6.8805084228515625,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:54,16224.390624999998,436545.96874999994,395.265625,1.9,326544845,213009109,0,1384965064,2496.0,0.0,2496.0,15.651866912841797,6.886554718017578,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:55,16224.499999999998,436554.01562499994,395.265625,2.1,326548120,213011054,0,1384976265,2496.0,0.0,2496.0,15.651866912841797,6.887386322021484,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:56,16224.578124999998,436561.92187499994,395.265625,3.1,326552125,213013426,0,1385043333,2496.0,0.0,2496.0,15.651866912841797,6.889202117919922,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:57,16224.687499999998,436569.82812499994,395.265625,3.4,326555614,213015299,0,1385053881,2496.0,0.0,2496.0,15.651866912841797,6.891082763671875,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:58,16224.828124999998,436577.81249999994,395.265625,4.7,326562787,213019708,0,1385101331,2496.0,0.0,2496.0,15.651866912841797,6.8940277099609375,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:59,16224.968749999998,436585.56249999994,395.296875,5.9,326568701,213023135,0,1385129683,2496.0,0.0,2496.0,15.651866912841797,6.889804840087891,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:00,16225.046874999998,436593.57812499994,395.296875,3.0,326572260,213025294,0,1385145713,998.0,0.0,2496.0,15.651866912841797,6.889919281005859,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:01,16225.046874999998,436601.60937499994,395.296875,0.8,326575867,213027613,0,1385158098,2496.0,0.0,2496.0,15.651866912841797,6.889976501464844,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:02,16225.093749999998,436609.64062499994,395.328125,3.0,326578911,213029453,0,1385166499,2496.0,0.0,2496.0,15.651866912841797,6.8898773193359375,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:03,16225.328124999998,436617.45312499994,395.34375,5.7,326583044,213031985,0,1385187058,2496.0,0.0,2496.0,15.651866912841797,6.891815185546875,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:04,16225.484374999998,436625.53124999994,395.359375,4.6,326592328,213037520,0,1385242287,998.0,0.0,2496.0,15.651866912841797,6.8901824951171875,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:05,16225.499999999998,436633.48437499994,395.375,2.5,326595956,213039691,0,1385253063,2496.0,0.0,2496.0,15.651866912841797,6.894001007080078,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:06,16225.531249999998,436641.60937499994,395.375,1.5,326599416,213041729,0,1385263960,2496.0,0.0,2496.0,15.651866912841797,6.89410400390625,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:07,16225.640624999998,436649.57812499994,395.375,3.0,326602788,213043644,0,1385275992,2496.0,0.0,2496.0,15.651866912841797,6.894447326660156,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:08,16225.671874999998,436657.53124999994,395.390625,2.7,326605817,213045554,0,1385288142,2496.0,0.0,2496.0,15.651866912841797,6.894195556640625,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:09,16225.828124999998,436665.32812499994,395.390625,4.0,326615064,213050947,0,1385348604,2496.0,0.0,2496.0,15.651866912841797,6.893684387207031,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:10,16225.937499999998,436673.35937499994,395.390625,3.2,326619129,213053100,0,1385362569,2496.0,0.0,2496.0,15.651866912841797,6.892036437988281,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:11,16226.046874999998,436681.32812499994,395.40625,3.4,326622590,213055113,0,1385373932,2496.0,0.0,2496.0,15.651866912841797,6.890140533447266,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:12,16226.156249999998,436689.23437499994,395.40625,3.3,326626291,213057186,0,1385387335,2496.0,0.0,2496.0,15.651866912841797,6.890174865722656,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:13,16226.203124999998,436697.31249999994,395.40625,1.5,326629572,213059190,0,1385396363,2496.0,0.0,2496.0,15.651866912841797,6.888671875,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:14,16226.421874999998,436705.03124999994,395.40625,6.1,326638570,213064435,0,1385458788,2496.0,0.0,2496.0,15.651866912841797,6.892276763916016,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:15,16226.484374999998,436712.99999999994,395.40625,2.9,326642163,213066545,0,1385471576,2496.0,0.0,2496.0,15.651866912841797,6.886295318603516,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:16,16226.562499999998,436720.92187499994,395.40625,2.7,326647242,213068658,0,1385488735,998.0,0.0,2496.0,15.651866912841797,6.886341094970703,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:17,16226.671874999998,436728.92187499994,395.40625,2.7,326650353,213070516,0,1385502570,2496.0,0.0,2496.0,15.651866912841797,6.8862457275390625,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:18,16226.890624999998,436736.84374999994,395.421875,3.8,326653766,213072729,0,1385512827,2496.0,0.0,2496.0,15.651866912841797,6.896823883056641,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:19,16227.171874999998,436744.46874999994,395.4375,6.7,326662822,213077929,0,1385573638,2496.0,0.0,2496.0,15.651866912841797,6.902740478515625,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:20,16227.343749999998,436752.35937499994,395.4375,4.0,326666596,213080182,0,1385590203,2496.0,0.0,2496.0,15.651866912841797,6.899505615234375,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:21,16227.359374999998,436760.42187499994,395.453125,1.9,326670316,213082281,0,1385600235,2496.0,0.0,2496.0,15.651866912841797,6.8988800048828125,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:23,16227.437499999998,436768.51562499994,395.46875,2.3,326674786,213084223,0,1385616082,2496.0,0.0,2496.0,15.651866912841797,6.899570465087891,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:24,16227.531249999998,436776.43749999994,395.46875,2.5,326677774,213085955,0,1385625326,2496.0,0.0,2496.0,15.651866912841797,6.899326324462891,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:25,16227.734374999998,436784.18749999994,395.46875,5.7,326687004,213091504,0,1385687114,2496.0,0.0,2496.0,15.651866912841797,6.898113250732422,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:26,16227.812499999998,436792.21874999994,395.46875,2.3,326690786,213093953,0,1385703045,2496.0,0.0,2496.0,15.651866912841797,6.8998870849609375,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:27,16227.843749999998,436800.24999999994,395.46875,1.5,326694100,213096002,0,1385712124,2496.0,0.0,2496.0,15.651866912841797,6.900611877441406,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:28,16227.906249999998,436808.29687499994,395.46875,2.3,326697799,213098248,0,1385725062,2496.0,0.0,2496.0,15.651866912841797,6.901023864746094,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:29,16228.062499999998,436816.10937499994,395.484375,4.6,326701743,213100785,0,1385741607,2496.0,0.0,2496.0,15.651866912841797,6.8675994873046875,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:30,16228.187499999998,436824.04687499994,395.484375,5.0,326710319,213105867,0,1385801863,2496.0,0.0,2496.0,15.651866912841797,6.863189697265625,56.2,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:31,16228.265624999998,436831.90624999994,395.484375,2.3,326714952,213108685,0,1385818779,2496.0,0.0,2496.0,15.651866912841797,6.854652404785156,56.2,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:32,16228.328124999998,436839.90624999994,395.484375,2.1,326718226,213110676,0,1385828481,2496.0,0.0,2496.0,15.651866912841797,6.854957580566406,56.2,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:33,16228.359374999998,436847.85937499994,395.484375,2.7,326721596,213112786,0,1385840295,2496.0,0.0,2496.0,15.651866912841797,6.8911590576171875,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:34,16228.468749999998,436855.78124999994,395.484375,3.4,326724673,213114510,0,1385849432,2496.0,0.0,2496.0,15.651866912841797,6.891471862792969,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:35,16228.687499999998,436863.57812499994,395.5,6.2,326731638,213118806,0,1385893145,2496.0,0.0,2496.0,15.651866912841797,6.892372131347656,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:36,16228.765624999998,436871.46874999994,395.5,4.0,326738322,213122725,0,1385928799,2496.0,0.0,2496.0,15.651866912841797,6.8927001953125,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:37,16228.953124999998,436879.34374999994,395.515625,4.0,326741760,213124801,0,1385938740,2496.0,0.0,2496.0,15.651866912841797,6.89910888671875,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:38,16229.124999999998,436887.17187499994,395.515625,4.6,326744995,213126719,0,1385950227,2496.0,0.0,2496.0,15.651866912841797,6.899150848388672,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:39,16229.140624999998,436895.31249999994,395.515625,1.3,326748084,213128507,0,1385959531,2496.0,0.0,2496.0,15.651866912841797,6.899448394775391,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:40,16229.203124999998,436903.34374999994,395.515625,2.8,326751479,213130472,0,1385976942,2496.0,0.0,2496.0,15.651866912841797,6.897693634033203,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:41,16229.437499999998,436911.20312499994,395.53125,4.9,326760606,213135810,0,1386036503,2496.0,0.0,2496.0,15.651866912841797,6.905368804931641,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:42,16229.453124999998,436919.18749999994,395.53125,1.5,326763680,213137755,0,1386045622,2496.0,0.0,2496.0,15.651866912841797,6.899589538574219,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:43,16229.593749999998,436927.21874999994,395.53125,3.2,326767202,213139887,0,1386057675,2496.0,0.0,2496.0,15.651866912841797,6.898841857910156,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:44,16229.656249999998,436935.15624999994,395.53125,1.9,326770737,213142104,0,1386069727,2496.0,0.0,2496.0,15.651866912841797,6.8993377685546875,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:45,16229.765624999998,436943.24999999994,395.53125,2.8,326774442,213144054,0,1386084151,998.0,0.0,2496.0,15.651866912841797,6.899650573730469,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:46,16229.999999999998,436950.90624999994,395.546875,5.6,326783690,213149580,0,1386147295,998.0,0.0,2496.0,15.651866912841797,6.899433135986328,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:47,16230.203124999998,436958.82812499994,395.546875,3.2,326788089,213152424,0,1386159804,2496.0,0.0,2496.0,15.651866912841797,6.896007537841797,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:48,16230.296874999998,436966.79687499994,395.546875,2.5,326791721,213154706,0,1386172849,2496.0,0.0,2496.0,15.651866912841797,6.8970184326171875,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:49,16230.328124999998,436974.79687499994,395.546875,1.7,326794909,213156703,0,1386182177,2496.0,0.0,2496.0,15.651866912841797,6.897254943847656,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:50,16230.656249999998,436982.56249999994,395.546875,5.3,326799321,213158912,0,1386199082,2496.0,0.0,2496.0,15.651866912841797,6.904460906982422,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:51,16230.765624999998,436990.28124999994,395.5625,5.7,326809060,213164645,0,1386264804,2496.0,0.0,2496.0,15.651866912841797,6.9026947021484375,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:52,16230.796874999998,436998.35937499994,395.5625,1.7,326812681,213166843,0,1386277929,2496.0,0.0,2496.0,15.651866912841797,6.902805328369141,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:53,16230.796874999998,437006.32812499994,395.5625,2.5,326815753,213168760,0,1386287089,2496.0,0.0,2496.0,15.651866912841797,6.9034271240234375,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:54,16230.890624999998,437014.45312499994,395.578125,3.2,326824312,213173844,0,1386306896,2496.0,0.0,2496.0,15.651866912841797,6.903736114501953,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:55,16231.031249999998,437022.18749999994,395.578125,2.9,326831291,213178083,0,1386324384,2496.0,0.0,2496.0,15.651866912841797,6.893817901611328,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:56,16231.265624999998,437029.92187499994,395.578125,6.1,326840518,213183508,0,1386388613,2496.0,0.0,2496.0,15.651866912841797,6.886661529541016,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:57,16231.312499999998,437037.82812499994,395.59375,3.4,326845733,213186032,0,1386406703,2496.0,0.0,2496.0,15.651866912841797,6.8876800537109375,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:58,16231.359374999998,437045.99999999994,395.609375,1.9,326849480,213188320,0,1386416551,2496.0,0.0,2496.0,15.651866912841797,6.8872833251953125,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:27:59,16234.671874999998,437050.42187499994,395.625,45.5,326871037,213208427,0,1386501283,2496.0,0.0,2496.0,15.651866912841797,6.835044860839844,56.3,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:28:00,16241.609374999998,437050.92187499994,395.640625,94.0,326889669,213231673,0,1386578615,2496.0,0.0,2496.0,15.651866912841797,6.811191558837891,56.5,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:28:01,16248.437499999998,437051.59374999994,395.640625,92.0,326907357,213255533,0,1386659027,2496.0,0.0,2496.0,15.651866912841797,6.703525543212891,57.2,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:03,16254.937499999998,437052.93749999994,395.640625,83.9,326917290,213270418,0,1386684361,2496.0,0.0,2496.0,15.651866912841797,6.609867095947266,57.8,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:04,16261.187499999998,437054.49999999994,395.671875,80.8,326933407,213282245,0,1386716304,2496.0,0.0,2496.0,15.651866912841797,6.510959625244141,58.4,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:05,16267.703124999998,437055.92187499994,395.703125,82.7,326938994,213287672,0,1386730114,2496.0,0.0,2496.0,15.651866912841797,6.4180908203125,59.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:06,16273.906249999998,437057.49999999994,395.734375,80.7,326948099,213294397,0,1386757759,2496.0,0.0,2496.0,15.651866912841797,6.322917938232422,59.6,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:07,16280.718749999998,437058.67187499994,395.734375,87.0,326952868,213299496,0,1386795122,2496.0,0.0,2496.0,15.651866912841797,6.211570739746094,60.3,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:08,16288.234374999998,437059.51562499994,395.75,89.7,326962269,213306790,0,1386839462,2496.0,0.0,2496.0,15.651866912841797,6.136932373046875,60.8,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:09,16294.859374999998,437060.92187499994,395.765625,82.9,326966687,213312224,0,1386849243,2496.0,0.0,2496.0,15.651866912841797,6.042503356933594,61.4,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:10,16301.515624999998,437062.24999999994,395.765625,83.8,326969945,213316329,0,1386859756,2496.0,0.0,2496.0,15.651866912841797,5.946750640869141,62.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:11,16308.062499999998,437063.64062499994,395.765625,82.9,326973468,213320627,0,1386873943,2496.0,0.0,2496.0,15.651866912841797,5.836921691894531,62.7,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:12,16314.968749999998,437064.89062499994,395.765625,85.3,326977105,213324859,0,1386895533,2496.0,0.0,2496.0,15.651866912841797,5.7461395263671875,63.3,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:13,16321.78125,437065.51562499994,395.765625,92.3,326988429,213332935,0,1386960234,2496.0,0.0,2496.0,15.651866912841797,5.640415191650391,64.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:14,16328.546875,437066.65624999994,395.796875,86.1,326993707,213339103,0,1386983394,2496.0,0.0,2496.0,15.651866912841797,5.540214538574219,64.6,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:15,16334.90625,437068.06249999994,395.796875,82.7,326997272,213343119,0,1386994519,2496.0,0.0,2496.0,15.651866912841797,5.457706451416016,65.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:16,16341.4375,437069.46874999994,395.796875,82.8,327000637,213347296,0,1387009027,2496.0,0.0,2496.0,15.651866912841797,5.3614654541015625,65.7,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:17,16348.015625,437070.64062499994,395.859375,85.8,327004184,213350961,0,1387023033,2496.0,0.0,2496.0,15.651866912841797,5.249946594238281,66.5,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:18,16355.59375,437070.68749999994,395.921875,99.5,327014271,213358645,0,1387082279,2496.0,0.0,2496.0,15.651866912841797,5.138774871826172,67.2,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:19,16363.703125,437071.85937499994,395.953125,86.6,327020899,213364365,0,1387111382,2496.0,0.0,2496.0,15.651866912841797,5.0509490966796875,67.7,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:20,16370.359375,437073.06249999994,395.96875,85.4,327025243,213367671,0,1387128076,2496.0,0.0,2496.0,15.651866912841797,4.956577301025391,68.3,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:21,16377.09375,437074.23437499994,395.96875,85.9,327028670,213371172,0,1387139443,2496.0,0.0,2496.0,15.651866912841797,4.864387512207031,68.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:22,16383.859375,437075.31249999994,395.96875,86.9,327037482,213376338,0,1387168406,2496.0,0.0,2496.0,15.651866912841797,4.775875091552734,69.5,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:23,16391.03125,437076.17187499994,395.96875,91.8,327045042,213382122,0,1387206200,2496.0,0.0,2496.0,15.651866912841797,4.672447204589844,70.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:25,16399.25,437076.82812499994,396.0,92.1,327051890,213387080,0,1387251834,2496.0,0.0,2496.0,15.651866912841797,4.582611083984375,70.7,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:26,16406.203125,437077.78124999994,396.03125,88.4,327058692,213390586,0,1387279961,2496.0,0.0,2496.0,15.651866912841797,4.488872528076172,71.3,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:27,16412.921875,437078.99999999994,396.046875,85.3,327064353,213393933,0,1387298498,2496.0,0.0,2496.0,15.651866912841797,4.395610809326172,71.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:28,16419.625,437080.10937499994,396.078125,86.5,327071222,213399047,0,1387320024,2496.0,0.0,2496.0,15.651866912841797,4.302570343017578,72.5,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:29,16426.734375,437081.09374999994,396.078125,88.8,327075573,213403974,0,1387336235,2496.0,0.0,2496.0,15.651866912841797,4.204689025878906,73.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:30,16434.15625,437081.32812499994,396.109375,97.2,327084125,213409083,0,1387395007,2496.0,0.0,2496.0,15.651866912841797,4.094337463378906,73.8,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:31,16440.90625,437082.35937499994,396.109375,87.4,327089446,213412834,0,1387416816,2496.0,0.0,2496.0,15.651866912841797,4.002773284912109,74.4,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:32,16447.78125,437083.43749999994,396.109375,87.0,327093793,213416426,0,1387430086,2496.0,0.0,2496.0,15.651866912841797,3.9084243774414062,75.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:33,16454.234375,437084.65624999994,396.109375,85.3,327099331,213421482,0,1387446641,2496.0,0.0,2496.0,15.651866912841797,3.8123626708984375,75.6,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:34,16460.625,437085.93749999994,396.125,84.6,327104813,213426552,0,1387459389,2496.0,0.0,2496.0,15.651866912841797,3.7070350646972656,76.3,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:35,16467.625,437086.78124999994,396.1875,91.2,327109754,213431247,0,1387497517,2496.0,0.0,2496.0,15.651866912841797,3.6082611083984375,76.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:36,16475.578125,437087.51562499994,396.1875,91.7,327117634,213436765,0,1387544095,2496.0,0.0,2496.0,15.651866912841797,3.5042686462402344,77.6,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:37,16482.34375,437088.45312499994,396.203125,88.7,327127154,213442064,0,1387574011,2496.0,0.0,2496.0,15.651866912841797,3.4107666015625,78.2,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:38,16488.921875,437089.67187499994,396.296875,85.5,327131383,213446795,0,1387582959,2496.0,0.0,2496.0,15.651866912841797,3.3195114135742188,78.8,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:39,16495.671875,437090.89062499994,396.296875,85.1,327135992,213450211,0,1387599821,2496.0,0.0,2496.0,15.651866912841797,3.221080780029297,79.4,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:40,16502.59375,437091.79687499994,396.3125,89.0,327141211,213453714,0,1387623886,2496.0,0.0,2496.0,15.651866912841797,3.1155014038085938,80.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:41,16509.296875,437091.98437499994,396.375,97.7,327148932,213458897,0,1387682037,2496.0,0.0,2496.0,15.651866912841797,3.0228004455566406,80.7,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:42,16516.34375,437092.90624999994,396.375,89.1,327156624,213464401,0,1387706532,2496.0,0.0,2496.0,15.651866912841797,2.9285240173339844,81.3,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:43,16522.671875,437094.15624999994,396.40625,84.7,327161585,213469541,0,1387718699,2496.0,0.0,2496.0,15.651866912841797,2.8333282470703125,81.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:44,16529.25,437095.49999999994,396.421875,83.7,327165020,213472782,0,1387730585,2496.0,0.0,2496.0,15.651866912841797,2.738109588623047,82.5,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:46,16535.90625,437096.64062499994,396.453125,86.1,327169050,213476442,0,1387745455,2496.0,0.0,2496.0,15.651866912841797,2.641510009765625,83.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:47,16543.0625,437097.49999999994,396.46875,91.6,327176547,213481644,0,1387808279,2496.0,0.0,2496.0,15.651866912841797,2.5232200622558594,83.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:48,16551.0625,437098.14062499994,396.46875,92.2,327184736,213488146,0,1387852825,2496.0,0.0,2496.0,15.651866912841797,2.4328765869140625,84.5,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:49,16557.6875,437099.37499999994,396.484375,85.2,327191764,213494401,0,1387867803,2496.0,0.0,2496.0,15.651866912841797,2.338184356689453,85.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:50,16564.59375,437099.37499999994,396.546875,100.0,327199341,213500242,0,1387886743,2496.0,0.0,2496.0,15.651866912841797,2.23065185546875,85.7,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:51,16571.609375,437099.37499999994,396.59375,100.0,327207756,213506914,0,1387911277,2496.0,0.0,2496.0,15.651866912841797,2.134716033935547,86.4,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:52,16578.78125,437099.37499999994,396.59375,100.0,327212816,213510449,0,1387935936,2496.0,0.0,2496.0,15.651866912841797,2.0454864501953125,86.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:53,16585.765625,437099.37499999994,396.609375,100.0,327223129,213518074,0,1387998840,2496.0,0.0,2496.0,15.651866912841797,1.9461212158203125,87.6,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:54,16592.828125,437099.37499999994,396.640625,100.0,327228847,213523720,0,1388013738,2496.0,0.0,2496.0,15.651866912841797,1.8584671020507812,88.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:55,16599.796875,437099.37499999994,396.640625,100.0,327231590,213527312,0,1388023270,2496.0,0.0,2496.0,15.651866912841797,1.7717437744140625,88.7,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:28:56,16607.109375,437099.37499999994,396.640625,100.0,327255044,213539030,0,1388044522,2496.0,0.0,2496.0,15.651866912841797,1.7088508605957031,89.1,7.5,6.992908477783203,0.5070915222167969,6.8,100,False,anomaly
19:28:57,16616.1875,437099.37499999994,396.65625,100.0,327317416,213565160,0,1388062730,2496.0,0.0,2496.0,15.651866912841797,1.58203125,89.9,7.5,6.985023498535156,0.5149765014648438,6.9,100,False,anomaly
