time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
16:45:33,6326.109375,145189.484375,168.5,2.9,94404017,59919280,0,434210426,2496.0,0.0,2496.0,15.651866912841797,7.486949920654297,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:34,6326.359375,145197.0,168.515625,8.6,94414546,59925054,0,434282116,2496.0,0.0,2496.0,15.651866912841797,7.489490509033203,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:35,6326.421875,145204.828125,168.515625,3.1,94418057,59927041,0,434292889,2496.0,0.0,2496.0,15.651866912841797,7.489631652832031,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:36,6326.515625,145212.765625,168.53125,3.2,94421591,59929157,0,434302412,2496.0,0.0,2496.0,15.651866912841797,7.484169006347656,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:37,6326.609375,145220.734375,168.53125,1.9,94425330,59931274,0,434312827,2496.0,0.0,2496.0,15.651866912841797,7.483646392822266,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:38,6326.640625,145228.765625,168.53125,1.3,94428855,59933238,0,434323932,2496.0,0.0,2496.0,15.651866912841797,7.4836273193359375,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:39,6326.859375,145236.546875,168.53125,5.0,94438217,59938648,0,434390077,2496.0,0.0,2496.0,15.651866912841797,7.484813690185547,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:40,6326.96875,145244.515625,168.53125,2.9,94441939,59940826,0,434402057,2496.0,0.0,2496.0,15.651866912841797,7.482490539550781,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:41,6327.015625,145252.359375,168.53125,3.6,94448843,59945009,0,434439085,2496.0,0.0,2496.0,15.651866912841797,7.438823699951172,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:42,6327.09375,145260.390625,168.53125,2.7,94452348,59947137,0,434448663,2496.0,0.0,2496.0,15.651866912841797,7.4342803955078125,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:43,6327.421875,145268.046875,168.546875,6.3,94456066,59949498,0,434461615,2496.0,0.0,2496.0,15.651866912841797,7.44232177734375,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:44,6327.53125,145275.8125,168.5625,5.5,94465159,59954882,0,434528594,2496.0,0.0,2496.0,15.651866912841797,7.4404754638671875,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:45,6327.6875,145283.671875,168.5625,2.9,94468641,59956873,0,434540389,2496.0,0.0,2496.0,15.651866912841797,7.439708709716797,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:46,6327.75,145291.625,168.5625,2.5,94471791,59958807,0,434549046,2496.0,0.0,2496.0,15.651866912841797,7.436824798583984,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:47,6327.828125,145299.59375,168.59375,3.0,94477066,59962078,0,434562398,2496.0,0.0,2496.0,15.651866912841797,7.434787750244141,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:48,6327.921875,145307.546875,168.59375,4.0,94488707,59968876,0,434592890,2496.0,0.0,2496.0,15.651866912841797,7.433399200439453,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:49,6328.359375,145314.9375,168.59375,10.8,94504975,59978532,0,434659373,2496.0,0.0,2496.0,15.651866912841797,7.432289123535156,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:50,6328.4375,145322.84375,168.59375,2.9,94512025,59982596,0,434688597,2496.0,0.0,2496.0,15.651866912841797,7.435977935791016,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:51,6328.46875,145330.96875,168.609375,1.3,94520408,59987713,0,434708232,2496.0,0.0,2496.0,15.651866912841797,7.434276580810547,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:52,6328.5625,145338.9375,168.609375,2.7,94531092,59994352,0,434732151,2496.0,0.0,2496.0,15.651866912841797,7.43377685546875,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:53,6328.59375,145346.9375,168.609375,2.5,94534790,59996649,0,434747783,2496.0,0.0,2496.0,15.651866912841797,7.435939788818359,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:55,6328.71875,145354.84375,168.609375,3.4,94538647,59998969,0,434767369,2496.0,0.0,2496.0,15.651866912841797,7.435878753662109,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:56,6328.890625,145362.53125,168.609375,6.5,94548148,60004197,0,434821425,2496.0,0.0,2496.0,15.651866912841797,7.435970306396484,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:57,6328.90625,145370.578125,168.609375,1.0,94551257,60006030,0,434830478,2496.0,0.0,2496.0,15.651866912841797,7.435649871826172,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:58,6328.9375,145378.640625,168.609375,1.5,94554588,60008080,0,434839744,2496.0,0.0,2496.0,15.651866912841797,7.437492370605469,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:45:59,6329.0,145386.515625,168.65625,4.0,94558530,60010433,0,434854350,2496.0,0.0,2496.0,15.651866912841797,7.436443328857422,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:46:00,6329.109375,145394.546875,168.65625,2.8,94562279,60012892,0,434868801,2496.0,0.0,2496.0,15.651866912841797,7.438686370849609,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:46:01,6329.5625,145401.984375,168.671875,9.9,94581050,60023851,0,434964588,2496.0,0.0,2496.0,15.651866912841797,7.395519256591797,52.7,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:46:02,6335.390625,145403.921875,168.703125,80.3,94600679,60050874,0,435039675,2496.0,0.0,2496.0,15.651866912841797,7.3438262939453125,53.1,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:46:03,6342.671875,145405.53125,168.734375,80.7,94617650,60075307,0,435093953,2496.0,0.0,2496.0,15.651866912841797,7.343486785888672,53.1,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,normal
16:46:04,6349.0,145406.890625,168.734375,83.3,94634935,60091858,0,435135879,2496.0,0.0,2496.0,15.651866912841797,7.249263763427734,53.7,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,anomaly
16:46:05,6355.140625,145408.6875,168.734375,81.5,94655199,60104322,0,435201278,2496.0,0.0,2496.0,15.651866912841797,7.147544860839844,54.3,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,anomaly
16:46:06,6362.875,145409.546875,168.75,89.7,94666077,60111833,0,435254624,2496.0,0.0,2496.0,15.651866912841797,7.053325653076172,54.9,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,anomaly
16:46:07,6369.078125,145411.109375,168.75,80.8,94672099,60117546,0,435271184,2496.0,0.0,2496.0,15.651866912841797,6.954135894775391,55.6,7.5,7.337154388427734,0.16284561157226562,2.2,57,False,anomaly
16:46:08,6375.390625,145412.484375,168.78125,83.2,94678309,60123183,0,435294965,2496.0,0.0,2496.0,15.651866912841797,6.853199005126953,56.2,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:09,6381.703125,145414.0,168.796875,81.3,94682058,60127675,0,435310361,2496.0,0.0,2496.0,15.651866912841797,6.756767272949219,56.8,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:10,6388.46875,145415.53125,168.796875,82.5,94685302,60132051,0,435326459,2496.0,0.0,2496.0,15.651866912841797,6.659679412841797,57.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:11,6395.5625,145416.125,168.8125,92.7,94696175,60138198,0,435393618,2496.0,0.0,2496.0,15.651866912841797,6.564628601074219,58.1,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:12,6401.75,145417.703125,168.828125,80.7,94700784,60142236,0,435408678,2496.0,0.0,2496.0,15.651866912841797,6.472965240478516,58.6,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:13,6408.21875,145419.296875,168.875,80.6,94704142,60146421,0,435418457,2496.0,0.0,2496.0,15.651866912841797,6.3796844482421875,59.2,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:14,6414.546875,145420.9375,168.875,79.9,94712722,60150973,0,435450865,2496.0,0.0,2496.0,15.651866912841797,6.282787322998047,59.9,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:15,6420.90625,145422.453125,168.875,81.3,94716609,60154927,0,435463471,2496.0,0.0,2496.0,15.651866912841797,6.187389373779297,60.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:16,6427.609375,145423.171875,168.875,91.2,94725057,60161073,0,435527285,2496.0,0.0,2496.0,15.651866912841797,6.0811920166015625,61.1,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:17,6433.890625,145424.796875,168.875,80.1,94728333,60165159,0,435538650,2496.0,0.0,2496.0,15.651866912841797,5.990596771240234,61.7,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:18,6440.53125,145426.015625,168.890625,85.0,94733909,60169068,0,435556777,2496.0,0.0,2496.0,15.651866912841797,5.894996643066406,62.3,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:19,6446.96875,145427.421875,168.921875,83.0,94737855,60172908,0,435573673,2496.0,0.0,2496.0,15.651866912841797,5.801628112792969,62.9,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:20,6453.625,145428.96875,168.9375,81.5,94740753,60176125,0,435582153,2496.0,0.0,2496.0,15.651866912841797,5.701450347900391,63.6,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:22,6460.890625,145429.625,168.9375,93.1,94746112,60180475,0,435621958,2496.0,0.0,2496.0,15.651866912841797,5.598781585693359,64.2,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:23,6468.46875,145430.1875,168.96875,93.4,94754033,60185428,0,435688706,2496.0,0.0,2496.0,15.651866912841797,5.505222320556641,64.8,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:24,6475.390625,145431.25,168.984375,87.4,94758680,60189149,0,435707574,2496.0,0.0,2496.0,15.651866912841797,5.411266326904297,65.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:25,6482.234375,145432.4375,168.984375,87.0,94762949,60193035,0,435720894,2496.0,0.0,2496.0,15.651866912841797,5.226165771484375,66.6,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:26,6489.734375,145433.296875,168.984375,89.8,94767628,60197018,0,435733770,2496.0,0.0,2496.0,15.651866912841797,5.145145416259766,67.1,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:27,6496.609375,145434.4375,168.984375,86.4,94771700,60200639,0,435755029,2496.0,0.0,2496.0,15.651866912841797,5.050243377685547,67.7,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:28,6503.609375,145434.765625,169.0,96.1,94780388,60205684,0,435813764,2496.0,0.0,2496.0,15.651866912841797,4.952251434326172,68.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:29,6510.734375,145435.75,169.0,88.7,94787946,60209784,0,435846214,2496.0,0.0,2496.0,15.651866912841797,4.858062744140625,69.0,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:30,6517.453125,145437.03125,169.0,84.6,94792427,60213118,0,435860778,2496.0,0.0,2496.0,15.651866912841797,4.761909484863281,69.6,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:31,6524.265625,145438.15625,169.015625,86.7,94796955,60216507,0,435875460,2496.0,0.0,2496.0,15.651866912841797,4.663761138916016,70.2,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:32,6530.859375,145439.40625,169.03125,85.0,94800047,60219907,0,435884338,2496.0,0.0,2496.0,15.651866912841797,4.562808990478516,70.8,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:33,6538.046875,145439.796875,169.140625,95.9,94806721,60224982,0,435945176,2496.0,0.0,2496.0,15.651866912841797,4.450294494628906,71.6,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:34,6545.453125,145441.015625,169.15625,85.2,94812085,60229424,0,435967187,2496.0,0.0,2496.0,15.651866912841797,4.366588592529297,72.1,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:35,6551.828125,145442.5625,169.15625,81.0,94815078,60232792,0,435976192,2496.0,0.0,2496.0,15.651866912841797,4.270481109619141,72.7,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:37,6558.46875,145443.90625,169.171875,83.9,94819598,60236138,0,435990512,2496.0,0.0,2496.0,15.651866912841797,4.170993804931641,73.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:38,6565.125,145445.09375,169.1875,85.6,94823740,60239328,0,436004061,2496.0,0.0,2496.0,15.651866912841797,4.070365905761719,74.0,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:39,6571.6875,145446.125,169.1875,88.2,94827636,60243260,0,436029149,2496.0,0.0,2496.0,15.651866912841797,3.9609603881835938,74.7,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:40,6579.765625,145446.78125,169.21875,93.0,94836114,60249244,0,436087445,2496.0,0.0,2496.0,15.651866912841797,3.8722496032714844,75.3,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:41,6586.359375,145448.015625,169.25,84.8,94839340,60252719,0,436096517,2496.0,0.0,2496.0,15.651866912841797,3.7777328491210938,75.9,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:42,6592.84375,145449.375,169.25,83.8,94842823,60256436,0,436106905,2496.0,0.0,2496.0,15.651866912841797,3.680816650390625,76.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:43,6599.3125,145450.703125,169.25,83.7,94846817,60260268,0,436119006,2496.0,0.0,2496.0,15.651866912841797,3.575000762939453,77.2,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:44,6606.09375,145451.734375,169.296875,87.9,94850541,60263945,0,436138702,2496.0,0.0,2496.0,15.651866912841797,3.4775009155273438,77.8,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:45,6613.59375,145451.828125,169.328125,98.9,94858658,60268903,0,436207604,2496.0,0.0,2496.0,15.651866912841797,3.3720436096191406,78.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:46,6620.328125,145452.953125,169.34375,86.2,94862715,60272802,0,436220695,2496.0,0.0,2496.0,15.651866912841797,3.282623291015625,79.0,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:47,6627.40625,145452.953125,169.375,100.0,94865273,60276165,0,436229314,2496.0,0.0,2496.0,15.651866912841797,3.1893577575683594,79.6,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:48,6634.625,145452.953125,169.390625,100.0,94869378,60279507,0,436242879,2496.0,0.0,2496.0,15.651866912841797,3.095123291015625,80.2,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:49,6641.828125,145452.953125,169.40625,100.0,94872949,60283566,0,436257536,2496.0,0.0,2496.0,15.651866912841797,2.9954605102539062,80.9,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:50,6649.15625,145452.953125,169.4375,100.0,94878362,60288318,0,436294326,2496.0,0.0,2496.0,15.651866912841797,2.884906768798828,81.6,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:51,6657.6875,145452.953125,169.4375,100.0,94887050,60293699,0,436344378,2496.0,0.0,2496.0,15.651866912841797,2.8106155395507812,82.0,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:52,6664.640625,145452.953125,169.484375,100.0,94896915,60299772,0,436370717,2496.0,0.0,2496.0,15.651866912841797,2.7136192321777344,82.7,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:53,6671.515625,145452.953125,169.484375,100.0,94908484,60308595,0,436397498,2496.0,0.0,2496.0,15.651866912841797,2.61639404296875,83.3,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:54,6678.359375,145452.953125,169.515625,99.8,94921868,60318162,0,436429607,2496.0,0.0,2496.0,15.651866912841797,2.5212059020996094,83.9,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:56,6685.46875,145453.859375,169.546875,90.0,94928629,60323668,0,436454240,2496.0,0.0,2496.0,15.651866912841797,2.4206886291503906,84.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:57,6692.4375,145454.28125,169.578125,94.9,94939349,60330617,0,436519048,2496.0,0.0,2496.0,15.651866912841797,2.314128875732422,85.2,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:58,6699.703125,145455.1875,169.609375,91.1,94946640,60335804,0,436540779,2496.0,0.0,2496.0,15.651866912841797,5.684696197509766,63.7,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:46:59,6708.640625,145455.359375,169.6875,98.1,94961305,60345028,0,436580528,2496.0,0.0,2496.0,15.651866912841797,7.387302398681641,52.8,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:47:00,6715.515625,145455.9375,169.71875,93.0,94968258,60349810,0,436602202,2496.0,0.0,2496.0,15.651866912841797,7.3887176513671875,52.8,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:47:01,6722.734375,145456.84375,169.734375,90.7,94973523,60354342,0,436626822,2496.0,0.0,2496.0,15.651866912841797,7.37371826171875,52.9,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:47:02,6730.21875,145457.265625,169.765625,94.9,94987214,60362345,0,436699037,2496.0,0.0,2496.0,15.651866912841797,7.383201599121094,52.8,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:47:03,6731.359375,145464.109375,169.765625,16.9,94993952,60366556,0,436723624,2496.0,0.0,2496.0,15.651866912841797,7.448451995849609,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,anomaly
16:47:04,6731.453125,145472.09375,169.765625,2.9,95003621,60372619,0,436750770,2496.0,0.0,2496.0,15.651866912841797,7.447414398193359,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:05,6731.625,145479.828125,169.765625,3.7,95012067,60377874,0,436769706,2496.0,0.0,2496.0,15.651866912841797,7.4492645263671875,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:06,6731.703125,145487.796875,169.765625,2.5,95014918,60379683,0,436780357,2496.0,0.0,2496.0,15.651866912841797,7.45068359375,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:07,6731.84375,145495.65625,169.765625,5.1,95023516,60384803,0,436841176,2496.0,0.0,2496.0,15.651866912841797,7.453800201416016,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:08,6731.96875,145503.3125,169.765625,4.9,95028363,60387849,0,436874500,2496.0,0.0,2496.0,15.651866912841797,7.446483612060547,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:09,6731.984375,145511.4375,169.765625,1.3,95031631,60389727,0,436887884,2496.0,0.0,2496.0,15.651866912841797,7.4484100341796875,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:10,6732.0625,145519.4375,169.765625,2.3,95034581,60391479,0,436896846,2496.0,0.0,2496.0,15.651866912841797,7.448642730712891,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:11,6732.15625,145527.3125,169.765625,3.6,95037364,60393340,0,436907600,2496.0,0.0,2496.0,15.651866912841797,7.4490509033203125,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:12,6732.328125,145535.171875,169.765625,5.6,95044238,60397353,0,436955050,998.0,0.0,2496.0,15.651866912841797,7.445808410644531,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:14,6732.375,145542.96875,169.765625,3.1,95050209,60401057,0,436982828,2496.0,0.0,2496.0,15.651866912841797,7.4464263916015625,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:15,6732.4375,145550.9375,169.765625,2.3,95053097,60402808,0,436993260,2496.0,0.0,2496.0,15.651866912841797,7.4471588134765625,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:16,6732.5,145558.890625,169.828125,4.5,95058813,60406276,0,437008036,998.0,0.0,2496.0,15.651866912841797,7.446495056152344,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:17,6732.703125,145566.734375,169.828125,3.6,95064040,60409152,0,437024183,2496.0,0.0,2496.0,15.651866912841797,7.439174652099609,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:18,6732.875,145574.390625,169.84375,6.5,95073302,60414909,0,437051773,2496.0,0.0,2496.0,15.651866912841797,7.429622650146484,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:19,6733.28125,145581.765625,169.875,9.8,95084203,60421290,0,437115585,2496.0,0.0,2496.0,15.651866912841797,7.430274963378906,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:20,6733.40625,145589.71875,169.875,2.9,95088156,60423689,0,437128829,2496.0,0.0,2496.0,15.651866912841797,7.433738708496094,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:21,6733.46875,145597.640625,169.875,1.9,95091013,60425515,0,437137175,2496.0,0.0,2496.0,15.651866912841797,7.443672180175781,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:22,6733.578125,145605.484375,169.875,4.2,95097675,60429894,0,437166241,2496.0,0.0,2496.0,15.651866912841797,7.443126678466797,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:23,6733.703125,145613.375,169.890625,4.5,95110258,60437931,0,437192680,2496.0,0.0,2496.0,15.651866912841797,7.445507049560547,52.4,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:24,6733.8125,145621.125,169.890625,3.7,95121226,60444480,0,437261519,2496.0,0.0,2496.0,15.651866912841797,7.439067840576172,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:25,6733.890625,145629.234375,169.890625,2.1,95127389,60448537,0,437276358,2496.0,0.0,2496.0,15.651866912841797,7.4385223388671875,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:26,6733.953125,145637.234375,169.890625,2.8,95136986,60454471,0,437299225,2496.0,0.0,2496.0,15.651866912841797,7.43670654296875,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:27,6734.03125,145645.015625,169.921875,2.9,95140268,60456503,0,437310388,2496.0,0.0,2496.0,15.651866912841797,7.4365692138671875,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:28,6734.09375,145653.078125,169.921875,2.1,95143123,60458307,0,437318758,2496.0,0.0,2496.0,15.651866912841797,7.43804931640625,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:29,6734.234375,145660.71875,169.9375,5.8,95153129,60464295,0,437386352,2496.0,0.0,2496.0,15.651866912841797,7.438991546630859,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
16:47:30,6734.25,145668.75,169.9375,2.3,95155988,60466069,0,437394482,2496.0,0.0,2496.0,15.651866912841797,7.438724517822266,52.5,7.5,7.337154388427734,0.16284561157226562,2.2,56,False,normal
