time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
19:03:00,29563.25,1525294.53125,782.234375,95.6,658800961,426783999,0,3085293732,2496,0,2496,15.6518669128418,6.282878875732422,59.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:01,29570.140625,1525295.390625,782.234375,89.7,658808217,426788777,0,3085332069,2496,0,2496,15.6518669128418,6.287586212158203,59.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:02,29577.171875,1525296.328125,782.296875,88.8,658815907,426792597,0,3085357609,2496,0,2496,15.6518669128418,6.288192749023438,59.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:03,29584.125,1525297.515625,782.296875,85.7,658821360,426795965,0,3085378490,2496,0,2496,15.6518669128418,6.289379119873047,59.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:04,29590.953125,1525298.734375,782.296875,85.2,658825759,426799550,0,3085393390,2496,0,2496,15.6518669128418,6.289985656738281,59.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:05,29597.90625,1525299.734375,782.3125,88.1,658830727,426803213,0,3085415440,2496,0,2496,15.6518669128418,6.296321868896484,59.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:06,29604.765625,1525300.046875,782.328125,96.2,658838864,426808627,0,3085472658,2496,0,2496,15.6518669128418,6.294506072998047,59.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:07,29610.015625,1525302.734375,782.34375,67.6,658852798,426812818,0,3085518963,2496,0,2496,15.6518669128418,6.34710693359375,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:08,29610.109375,1525310.71875,782.34375,3.8,658860312,426817199,0,3085546940,2496,0,2496,15.6518669128418,6.349960327148438,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:03:09,29610.359375,1525318.640625,782.359375,5.4,658872138,426824297,0,3085574211,2496,0,2496,15.6518669128418,6.347679138183594,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:03:10,29610.515625,1525326.390625,782.359375,4.4,658887007,426832883,0,3085606641,2496,0,2496,15.6518669128418,6.143692016601562,60.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:11,29610.859375,1525334.078125,782.375,8.0,658898706,426839690,0,3085674248,998,0,2496,15.6518669128418,5.946475982666016,62.0,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:12,29611.234375,1525341.71875,782.390625,7.7,658911475,426847443,0,3085724300,2496,0,2496,15.6518669128418,5.755241394042969,63.2,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:13,29611.421875,1525349.578125,782.390625,3.8,658926136,426856417,0,3085763671,998,0,2496,15.6518669128418,5.568321228027344,64.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:14,29611.578125,1525357.34375,782.40625,4.2,658938491,426862267,0,3085796389,2496,0,2496,15.6518669128418,5.371723175048828,65.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:15,29611.90625,1525365.171875,782.40625,6.0,658941963,426864592,0,3085807775,998,0,2496,15.6518669128418,5.176609039306641,66.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:16,29612.296875,1525372.734375,782.421875,9.4,658951841,426870705,0,3085877881,2496,0,2496,15.6518669128418,4.984519958496094,68.2,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:18,29612.3125,1525380.71875,782.421875,1.9,658957252,426873570,0,3085895115,2496,0,2496,15.6518669128418,4.799053192138672,69.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:19,29612.34375,1525388.65625,782.421875,2.5,658962337,426876276,0,3085915931,2496,0,2496,15.6518669128418,4.732540130615234,69.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:20,29612.421875,1525396.6875,782.4375,3.2,658965357,426878177,0,3085925095,2496,0,2496,15.6518669128418,4.597572326660156,70.6,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:21,29612.609375,1525404.609375,782.4375,4.0,658969289,426880513,0,3085939126,2496,0,2496,15.6518669128418,4.406253814697266,71.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:22,29612.828125,1525412.484375,782.4375,5.3,658975982,426884555,0,3085984374,2496,0,2496,15.6518669128418,4.203704833984375,73.1,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:23,29613.0625,1525420.359375,782.4375,4.4,658987617,426891711,0,3086026503,2496,0,2496,15.6518669128418,4.007888793945312,74.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:24,29613.171875,1525428.28125,782.4375,3.8,658993594,426895407,0,3086047195,2496,0,2496,15.6518669128418,3.806854248046875,75.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:25,29613.21875,1525436.375,782.4375,1.7,658997591,426897908,0,3086060723,2496,0,2496,15.6518669128418,3.615638732910156,76.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:26,29613.3125,1525444.546875,782.4375,2.2,659000794,426900002,0,3086070257,2496,0,2496,15.6518669128418,3.420082092285156,78.1,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:27,29613.5,1525452.390625,782.4375,5.8,659007323,426904022,0,3086106274,998,0,2496,15.6518669128418,3.21051025390625,79.5,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:28,29613.546875,1525460.1875,782.4375,3.1,659015199,426908764,0,3086150017,998,0,2496,15.6518669128418,3.028480529785156,80.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:29,29613.625,1525468.15625,782.4375,3.4,659020591,426911917,0,3086171779,2496,0,2496,15.6518669128418,2.827968597412109,81.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:30,29613.703125,1525476.234375,782.4375,2.5,659023790,426913980,0,3086181149,2496,0,2496,15.6518669128418,2.637161254882812,83.2,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:31,29613.859375,1525484.15625,782.4375,4.0,659028209,426916735,0,3086205120,2496,0,2496,15.6518669128418,2.444011688232422,84.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:32,29613.921875,1525492.15625,782.4375,2.8,659031952,426919044,0,3086222285,998,0,2496,15.6518669128418,2.242816925048828,85.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:33,29614.09375,1525499.90625,782.4375,5.2,659042324,426925043,0,3086287366,2496,0,2496,15.6518669128418,2.048782348632812,86.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:34,29614.171875,1525508.0,782.453125,3.2,659045841,426927314,0,3086301031,2496,0,2496,15.6518669128418,1.853645324707031,88.2,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:35,29614.34375,1525515.8125,782.453125,5.3,659050261,426930035,0,3086314826,2496,0,2496,15.6518669128418,1.656990051269531,89.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:36,29614.421875,1525523.15625,782.453125,10.6,659054224,426932361,0,3086328104,2496,0,2496,15.6518669128418,1.460453033447266,90.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:37,29614.5625,1525530.53125,782.46875,11.1,659059216,426935724,0,3086344614,2496,0,2496,15.6518669128418,1.271026611328125,91.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:38,29614.828125,1525537.796875,782.46875,10.9,659071968,426943431,0,3086419596,998,0,2496,15.6518669128418,1.077568054199219,93.1,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:39,29615.21875,1525545.09375,782.484375,11.2,659079642,426947769,0,3086441818,2496,0,2496,15.6518669128418,0.8967208862304688,94.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:40,29615.296875,1525552.4375,782.484375,9.8,659083779,426950320,0,3086455515,2496,0,2496,15.6518669128418,0.8980522155761719,94.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:41,29615.390625,1525559.390625,782.515625,15.1,659092718,426955798,0,3086480231,2496,0,2496,15.6518669128418,6.351554870605469,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:42,29615.546875,1525567.109375,782.5625,7.3,659105034,426963042,0,3086510129,2496,0,2496,15.6518669128418,6.351730346679688,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:43,29615.859375,1525574.765625,782.5625,8.6,659126373,426974837,0,3086605655,2496,0,2496,15.6518669128418,6.147167205810547,60.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:44,29616.0,1525582.671875,782.59375,4.7,659142156,426984144,0,3086641618,2496,0,2496,15.6518669128418,5.956798553466797,61.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:45,29616.15625,1525590.5,782.609375,4.7,659149574,426988283,0,3086690314,2496,0,2496,15.6518669128418,5.773273468017578,63.1,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:46,29616.234375,1525598.453125,782.609375,3.1,659153339,426990683,0,3086702483,2496,0,2496,15.6518669128418,5.579147338867188,64.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:47,29616.28125,1525606.484375,782.640625,4.1,659157802,426993415,0,3086716104,2496,0,2496,15.6518669128418,5.380775451660156,65.6,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:48,29616.5,1525614.21875,782.65625,5.7,659167751,426999405,0,3086785842,2496,0,2496,15.6518669128418,5.180618286132812,66.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:49,29616.5625,1525622.375,782.671875,3.5,659172116,427002123,0,3086801565,2496,0,2496,15.6518669128418,4.988880157470703,68.1,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:50,29616.65625,1525630.28125,782.671875,3.4,659177745,427004346,0,3086819794,998,0,2496,15.6518669128418,4.797569274902344,69.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:52,29616.765625,1525638.25,782.6875,4.5,659181935,427006847,0,3086836144,2496,0,2496,15.6518669128418,4.598239898681641,70.6,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:53,29616.796875,1525646.171875,782.6875,3.2,659185221,427008792,0,3086846044,2496,0,2496,15.6518669128418,4.408046722412109,71.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:54,29616.96875,1525653.921875,782.703125,7.5,659195900,427015101,0,3086917848,2496,0,2496,15.6518669128418,4.208602905273438,73.1,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:55,29617.15625,1525661.84375,782.71875,5.1,659199241,427017148,0,3086929152,2496,0,2496,15.6518669128418,4.017261505126953,74.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:56,29617.234375,1525669.90625,782.71875,3.2,659203559,427019683,0,3086943070,2496,0,2496,15.6518669128418,3.816970825195313,75.6,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:57,29617.328125,1525677.875,782.71875,3.2,659207631,427022379,0,3086955535,2496,0,2496,15.6518669128418,3.627437591552734,76.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:58,29617.578125,1525685.703125,782.765625,6.4,659212576,427024833,0,3086971914,2496,0,2496,15.6518669128418,3.423114776611328,78.1,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:03:59,29617.8125,1525693.4375,782.765625,6.1,659222214,427030638,0,3087039941,2496,0,2496,15.6518669128418,3.226959228515625,79.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:04:00,29617.921875,1525701.328125,782.78125,3.8,659227124,427033611,0,3087057599,2496,0,2496,15.6518669128418,3.073329925537109,80.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:04:01,29617.984375,1525709.359375,782.78125,2.3,659230281,427035594,0,3087070788,2496,0,2496,15.6518669128418,3.009281158447266,80.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:04:02,29618.15625,1525717.265625,782.78125,4.0,659234651,427038262,0,3087085867,2496,0,2496,15.6518669128418,2.834388732910156,81.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:04:03,29618.4375,1525725.015625,782.78125,5.3,659237917,427040418,0,3087097152,2496,0,2496,15.6518669128418,2.642112731933594,83.1,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:04:04,29618.875,1525732.640625,782.796875,9.8,659253401,427049553,0,3087177143,2496,0,2496,15.6518669128418,2.444034576416016,84.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:04:05,29619.09375,1525740.421875,782.796875,4.2,659259018,427053123,0,3087192076,2496,0,2496,15.6518669128418,2.255001068115234,85.6,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:04:06,29619.25,1525748.546875,782.8125,4.6,659268326,427058739,0,3087218112,2496,0,2496,15.6518669128418,2.053428649902344,86.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:04:07,29619.375,1525756.515625,782.828125,3.6,659272109,427061004,0,3087229311,998,0,2496,15.6518669128418,1.861587524414062,88.1,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:04:08,29619.46875,1525763.9375,782.828125,10.1,659279661,427065404,0,3087255538,2496,0,2496,15.6518669128418,6.362987518310547,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:09,29619.78125,1525771.453125,782.828125,8.7,659293896,427073898,0,3087319658,998,0,2496,15.6518669128418,6.358440399169922,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:10,29619.9375,1525779.390625,782.84375,5.3,659302268,427078591,0,3087355160,2496,0,2496,15.6518669128418,6.358936309814453,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:11,29620.046875,1525787.46875,782.875,3.4,659305625,427080617,0,3087365927,2496,0,2496,15.6518669128418,6.359981536865234,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:12,29620.125,1525795.421875,782.875,2.5,659309882,427083022,0,3087379545,2496,0,2496,15.6518669128418,6.360706329345703,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:13,29620.171875,1525803.65625,782.875,2.4,659313331,427085059,0,3087394790,2496,0,2496,15.6518669128418,6.361732482910156,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:14,29620.3125,1525811.421875,782.875,5.9,659320494,427089445,0,3087437002,2496,0,2496,15.6518669128418,6.363552093505859,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:15,29620.5,1525819.828125,782.875,3.9,659327638,427093865,0,3087472018,2496,0,2496,15.6518669128418,6.35833740234375,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:16,29620.546875,1525827.71875,782.875,3.8,659331737,427096425,0,3087484664,2496,0,2496,15.6518669128418,6.361186981201172,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:17,29620.59375,1525835.703125,782.875,2.5,659335214,427098608,0,3087497399,2496,0,2496,15.6518669128418,6.361705780029297,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:18,29620.78125,1525843.640625,782.875,5.0,659339853,427101373,0,3087516211,2496,0,2496,15.6518669128418,6.362571716308594,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:19,29620.90625,1525851.515625,782.890625,5.8,659344955,427104512,0,3087550310,2496,0,2496,15.6518669128418,6.350780487060547,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:21,29621.03125,1525859.28125,782.890625,3.5,659352851,427109079,0,3087590251,998,0,2496,15.6518669128418,6.363029479980469,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:22,29621.046875,1525867.5,782.890625,1.1,659355467,427110698,0,3087598480,2496,0,2496,15.6518669128418,6.362934112548828,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:23,29621.078125,1525875.546875,782.921875,2.8,659359537,427112866,0,3087611601,2496,0,2496,15.6518669128418,6.363372802734375,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:24,29621.15625,1525883.53125,782.921875,3.0,659363333,427115043,0,3087628205,2496,0,2496,15.6518669128418,6.363513946533203,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:25,29621.3125,1525891.390625,782.921875,5.3,659367332,427117398,0,3087647189,2496,0,2496,15.6518669128418,6.363357543945312,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:26,29621.46875,1525899.3125,782.921875,4.7,659376215,427122352,0,3087703996,2496,0,2496,15.6518669128418,6.36199951171875,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:27,29621.578125,1525907.1875,782.9375,4.4,659380533,427124832,0,3087717145,2496,0,2496,15.6518669128418,6.361679077148438,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:28,29621.65625,1525915.21875,782.96875,4.1,659383693,427126624,0,3087727451,2496,0,2496,15.6518669128418,6.362148284912109,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:29,29621.75,1525923.0625,782.96875,3.8,659388405,427129239,0,3087747500,2496,0,2496,15.6518669128418,6.362586975097656,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:30,29621.828125,1525931.171875,782.96875,2.8,659391585,427131185,0,3087758925,2496,0,2496,15.6518669128418,6.363723754882812,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:31,29622.46875,1525938.40625,782.96875,11.6,659402223,427137290,0,3087826977,2496,0,2496,15.6518669128418,6.370449066162109,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:32,29622.53125,1525946.4375,782.96875,3.4,659405403,427139313,0,3087836615,2496,0,2496,15.6518669128418,6.367786407470703,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:33,29622.65625,1525954.4375,782.96875,2.8,659409443,427141835,0,3087849479,998,0,2496,15.6518669128418,6.366630554199219,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:34,29622.734375,1525962.4375,782.96875,2.5,659413131,427144070,0,3087867772,2496,0,2496,15.6518669128418,6.369518280029297,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:35,29622.8125,1525970.5625,782.96875,3.0,659417920,427146338,0,3087882523,2496,0,2496,15.6518669128418,6.368923187255859,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:36,29623.0,1525978.4375,782.96875,5.3,659427053,427151635,0,3087944948,2496,0,2496,15.6518669128418,6.375984191894531,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:37,29623.21875,1525986.25,782.96875,4.8,659431205,427154102,0,3087958467,2496,0,2496,15.6518669128418,6.366249084472656,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:38,29623.328125,1525994.359375,782.96875,2.8,659434612,427156089,0,3087970797,2496,0,2496,15.6518669128418,6.367488861083984,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:39,29623.34375,1526002.328125,782.984375,3.2,659438850,427158587,0,3087986915,2496,0,2496,15.6518669128418,6.36676025390625,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:40,29623.390625,1526010.4375,782.984375,2.1,659441593,427160239,0,3087995284,2496,0,2496,15.6518669128418,6.367172241210938,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:41,29623.671875,1526018.03125,783.0,8.1,659451419,427166030,0,3088060463,2496,0,2496,15.6518669128418,6.369468688964844,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:42,29623.71875,1526026.109375,783.03125,2.3,659454627,427167918,0,3088070996,2496,0,2496,15.6518669128418,6.365261077880859,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:43,29623.765625,1526034.140625,783.03125,3.0,659458977,427170426,0,3088087882,2496,0,2496,15.6518669128418,6.365673065185547,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:44,29623.765625,1526042.234375,783.03125,2.1,659462631,427172638,0,3088101498,2496,0,2496,15.6518669128418,6.365962982177734,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:45,29623.96875,1526050.109375,783.03125,5.6,659468923,427176395,0,3088119162,2496,0,2496,15.6518669128418,6.365550994873047,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:46,29624.1875,1526057.75,783.0625,8.1,659486476,427186713,0,3088192247,2496,0,2496,15.6518669128418,6.368068695068359,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:47,29625.203125,1526064.65625,783.0625,17.1,659502979,427195631,0,3088259867,2496,0,2496,15.6518669128418,6.341835021972656,59.5,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:48,29625.296875,1526072.40625,783.0625,3.5,659510473,427200040,0,3088285676,2496,0,2496,15.6518669128418,6.341228485107422,59.5,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:49,29625.421875,1526080.5625,783.0625,3.0,659515083,427202687,0,3088299246,2496,0,2496,15.6518669128418,6.340522766113281,59.5,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:50,29625.4375,1526088.53125,783.0625,2.5,659518960,427204853,0,3088310010,2496,0,2496,15.6518669128418,6.342048645019531,59.5,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:51,29625.75,1526096.34375,783.0625,6.7,659528369,427210385,0,3088374094,2496,0,2496,15.6518669128418,6.359504699707031,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:53,29625.78125,1526104.234375,783.0625,2.7,659532649,427212855,0,3088386690,2496,0,2496,15.6518669128418,6.350433349609375,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:54,29625.890625,1526112.203125,783.0625,3.4,659539763,427217292,0,3088413014,2496,0,2496,15.6518669128418,6.346843719482422,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:55,29625.921875,1526120.328125,783.0625,1.7,659543262,427219270,0,3088423117,2496,0,2496,15.6518669128418,6.352691650390625,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:56,29626.03125,1526128.265625,783.078125,5.2,659547262,427221637,0,3088435896,2496,0,2496,15.6518669128418,6.355037689208984,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:57,29626.265625,1526136.09375,783.09375,5.8,659555290,427226437,0,3088491542,2496,0,2496,15.6518669128418,6.350990295410156,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:58,29626.359375,1526143.828125,783.09375,4.1,659561656,427230136,0,3088516322,2496,0,2496,15.6518669128418,6.353488922119141,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:04:59,29626.4375,1526151.890625,783.09375,3.2,659566214,427232807,0,3088534099,2496,0,2496,15.6518669128418,6.357746124267578,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:05:00,29626.609375,1526159.8125,783.09375,4.5,659573821,427237201,0,3088562763,2496,0,2496,15.6518669128418,6.361454010009766,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:05:01,29626.640625,1526168.046875,783.09375,2.0,659577644,427239473,0,3088576641,2496,0,2496,15.6518669128418,6.357109069824219,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:05:02,29626.859375,1526175.8125,783.109375,6.0,659585102,427243741,0,3088618564,2496,0,2496,15.6518669128418,6.361301422119141,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:05:03,29627.640625,1526183.296875,783.109375,11.3,659592424,427248110,0,3088653533,2496,0,2496,15.6518669128418,6.357318878173828,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:05:04,29627.8125,1526191.15625,783.109375,5.1,659597881,427251326,0,3088674251,2496,0,2496,15.6518669128418,6.358890533447266,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:05:05,29627.921875,1526199.1875,783.125,3.6,659609677,427258394,0,3088700514,2496,0,2496,15.6518669128418,6.362743377685547,59.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:05:06,29628.046875,1526207.0625,783.125,4.4,659617599,427263078,0,3088719381,2496,0,2496,15.6518669128418,6.361518859863281,59.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:05:07,29628.53125,1526214.5,783.125,15.9,659633777,427272148,0,3088792163,2496,0,2496,15.6518669128418,6.322868347167969,59.6,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,normal
19:05:08,29635.296875,1526214.5,783.15625,100.0,659658438,427297136,0,3088899232,2496,0,2496,15.6518669128418,6.27764892578125,59.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:09,29642.3125,1526214.796875,783.203125,96.5,659676514,427309651,0,3088974790,2496,0,2496,15.6518669128418,6.267414093017578,60.0,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:10,29649.015625,1526215.8125,783.21875,87.7,659690525,427317799,0,3089010806,2496,0,2496,15.6518669128418,6.076679229736328,61.2,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:11,29655.734375,1526216.96875,783.25,86.0,659702006,427326283,0,3089039060,2496,0,2496,15.6518669128418,5.886013031005859,62.4,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:12,29662.421875,1526217.859375,783.25,89.2,659714749,427335161,0,3089075882,2496,0,2496,15.6518669128418,5.69256591796875,63.6,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:13,29669.15625,1526218.390625,783.25,93.5,659728435,427342451,0,3089152110,2496,0,2496,15.6518669128418,5.495243072509766,64.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:14,29675.890625,1526219.640625,783.25,84.9,659738201,427347412,0,3089187419,2496,0,2496,15.6518669128418,5.306232452392578,66.1,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:15,29682.796875,1526220.90625,783.296875,85.0,659745476,427351781,0,3089213254,2496,0,2496,15.6518669128418,5.117240905761719,67.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:16,29689.640625,1526222.09375,783.296875,85.8,659753369,427356722,0,3089240263,2496,0,2496,15.6518669128418,4.917015075683594,68.6,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
